Date,Time,Consumption
3/1/2007,M655,0.002824116
3/1/2007,M656,0.002973138
3/1/2007,M657,0.004695589
3/1/2007,M658,0.005939614
3/1/2007,M659,0.006770978
3/1/2007,M660,0.00558984
3/1/2007,M661,0.005777779
3/1/2007,M662,0.003430727
3/1/2007,M663,0.003688612
3/1/2007,M664,0.00333241
3/1/2007,M665,0.002928433
3/1/2007,M666,0.003083886
3/1/2007,M667,0.002785452
3/1/2007,M668,0.002306089
3/1/2007,M669,0.001744182
3/1/2007,M670,0.002599845
3/1/2007,M671,0.002117776
3/1/2007,M672,0.001808171
3/1/2007,M673,0.002418965
3/1/2007,M674,0.002109532
3/1/2007,M675,0.001851223
3/1/2007,M676,0.001780657
3/1/2007,M677,0.001870638
3/1/2007,M678,0.002029415
3/1/2007,M679,0.001441117
3/1/2007,M680,0.001443497
3/1/2007,M681,0.002065019
3/1/2007,M682,0.001514879
3/1/2007,M683,0.001813049
3/1/2007,M684,0.002160513
3/1/2007,M685,0.001319268
3/1/2007,M686,0.001411423
3/1/2007,M687,0.001371948
3/1/2007,M688,0.001605632
3/1/2007,M689,0.000868092
3/1/2007,M690,0.0013634
3/1/2007,M691,0.001262584
3/1/2007,M692,0.002529859
3/1/2007,M693,0.006203773
3/1/2007,M694,0.005930491
3/1/2007,M695,0.005973424
3/1/2007,M696,0.005423665
3/1/2007,M697,0.00599362
3/1/2007,M698,0.005587682
3/1/2007,M699,0.005304759
3/1/2007,M700,0.005539167
3/1/2007,M701,0.005864423
3/1/2007,M702,0.005750178
3/1/2007,M703,0.005187605
3/1/2007,M704,0.005733132
3/1/2007,M705,0.005420126
3/1/2007,M706,0.005293698
3/1/2007,M707,0.005066273
3/1/2007,M708,0.00476313
3/1/2007,M709,0.004993666
3/1/2007,M710,0.005043555
3/1/2007,M711,0.005445947
3/1/2007,M712,0.004913059
3/1/2007,M713,0.0057217
3/1/2007,M714,0.005335317
3/1/2007,M715,0.005774899
3/1/2007,M716,0.005746764
3/1/2007,M717,0.005106653
3/1/2007,M718,0.005270847
3/1/2007,M719,0.004879597
3/1/2007,M720,0.005115783
3/1/2007,M721,0.005071992
3/1/2007,M722,0.004898348
3/1/2007,M723,0.005520082
3/1/2007,M724,0.006102983
3/1/2007,M725,0.005374541
3/1/2007,M726,0.005390828
3/1/2007,M727,0.005420709
3/1/2007,M728,0.004516218
3/1/2007,M729,0.005105021
3/1/2007,M730,0.004898783
3/1/2007,M731,0.004828335
3/1/2007,M732,0.004871159
3/1/2007,M733,0.005144694
3/1/2007,M734,0.004962757
3/1/2007,M735,0.004770951
3/1/2007,M736,0.005656299
3/1/2007,M737,0.004825211
3/1/2007,M738,0.005122027
3/1/2007,M739,0.004960919
3/1/2007,M740,0.005427546
3/1/2007,M741,0.005451602
3/1/2007,M742,0.004672341
3/1/2007,M743,0.004914772
3/1/2007,M744,0.005189685
3/1/2007,M745,0.004951836
3/1/2007,M746,0.005212351
3/1/2007,M747,0.005443304
3/1/2007,M748,0.004541096
3/1/2007,M749,0.005386812
3/1/2007,M750,0.004501842
3/1/2007,M751,0.005207897
3/1/2007,M752,0.005029478
3/1/2007,M753,0.005546185
3/1/2007,M754,0.005001855
3/1/2007,M755,0.005700488
3/1/2007,M756,0.005032903
3/1/2007,M757,0.005653757
3/1/2007,M758,0.005572727
3/1/2007,M759,0.005196148
3/1/2007,M760,0.005613291
3/1/2007,M761,0.005620359
3/1/2007,M762,0.005632141
3/1/2007,M763,0.005454319
3/1/2007,M764,0.005653374
3/1/2007,M765,0.005501796
3/1/2007,M766,0.005674169
3/1/2007,M767,0.005700634
3/1/2007,M768,0.004891567
3/1/2007,M769,0.004766872
3/1/2007,M770,0.005171257
3/1/2007,M771,0.005137583
3/1/2007,M772,0.005745857
3/1/2007,M773,0.004935629
3/1/2007,M774,0.005245153
3/1/2007,M775,0.005726001
3/1/2007,M776,0.005498
3/1/2007,M777,0.005117884
3/1/2007,M778,0.00521871
3/1/2007,M779,0.004852702
3/1/2007,M780,0.00494719
3/1/2007,M781,0.005251335
3/1/2007,M782,0.005272975
3/1/2007,M783,0.004759255
3/1/2007,M784,0.004558642
3/1/2007,M785,0.005286287
3/1/2007,M786,0.005046117
3/1/2007,M787,0.004725617
3/1/2007,M788,0.00513911
3/1/2007,M789,0.00538707
3/1/2007,M790,0.0051315
3/1/2007,M791,0.004611843
3/1/2007,M792,0.004910404
3/1/2007,M793,0.005428072
3/1/2007,M794,0.004957238
3/1/2007,M795,0.005102796
3/1/2007,M796,0.005227864
3/1/2007,M797,0.005711592
3/1/2007,M798,0.005638648
3/1/2007,M799,0.004907299
3/1/2007,M800,0.005447739
3/1/2007,M801,0.005372544
3/1/2007,M802,0.004831459
3/1/2007,M803,0.005101134
3/1/2007,M804,0.005135593
3/1/2007,M805,0.005665272
3/1/2007,M806,0.004789658
3/1/2007,M807,0.00531855
3/1/2007,M808,0.005045229
3/1/2007,M809,0.005048276
3/1/2007,M810,0.004997357
3/1/2007,M811,0.005377394
3/1/2007,M812,0.005659871
3/1/2007,M813,0.0058571
3/1/2007,M814,0.005187944
3/1/2007,M815,0.005694545
3/1/2007,M816,0.005907041
3/1/2007,M817,0.005238543
3/1/2007,M818,0.005311539
3/1/2007,M819,0.00558874
3/1/2007,M820,0.00555833
3/1/2007,M821,0.005412099
3/1/2007,M822,0.005001406
3/1/2007,M823,0.004826387
3/1/2007,M824,0.004916673
3/1/2007,M825,0.005618041
3/1/2007,M826,0.005009631
3/1/2007,M827,0.004920391
3/1/2007,M828,0.005010055
3/1/2007,M829,0.005421403
3/1/2007,M830,0.005251523
3/1/2007,M831,0.005468409
3/1/2007,M832,0.005307183
3/1/2007,M833,0.00488323
3/1/2007,M834,0.005605613
3/1/2007,M835,0.005026034
3/1/2007,M836,0.005626048
3/1/2007,M837,0.005424542
3/1/2007,M838,0.005641164
3/1/2007,M839,0.005006511
3/1/2007,M840,0.005352038
3/1/2007,M841,0.005000911
3/1/2007,M842,0.004804464
3/1/2007,M843,0.005172337
3/1/2007,M844,0.005157646
3/1/2007,M845,0.004986662
3/1/2007,M846,0.005735214
3/1/2007,M847,0.005192817
3/1/2007,M848,0.005706937
3/1/2007,M849,0.005080174
3/1/2007,M850,0.005110961
3/1/2007,M851,0.005348731
3/1/2007,M852,0.005143833
3/1/2007,M853,0.005056628
3/1/2007,M854,0.005336197
3/1/2007,M855,0.005227635
3/1/2007,M856,0.004775487
3/1/2007,M857,0.005619847
3/1/2007,M858,0.005209215
3/1/2007,M859,0.005425399
3/1/2007,M860,0.0051206
3/1/2007,M861,0.004833337
3/1/2007,M862,0.005240113
3/1/2007,M863,0.004573933
3/1/2007,M864,0.005185496
3/1/2007,M865,0.005334378
3/1/2007,M866,0.005220773
3/1/2007,M867,0.005217661
3/1/2007,M868,0.005198499
3/1/2007,M869,0.005021567
3/1/2007,M870,0.005339899
3/1/2007,M871,0.004644341
3/1/2007,M872,0.005224736
3/1/2007,M873,0.004981881
3/1/2007,M874,0.00466694
3/1/2007,M875,0.005352147
3/1/2007,M876,0.004663438
3/1/2007,M877,0.005118444
3/1/2007,M878,0.005396971
3/1/2007,M879,0.005252904
3/1/2007,M880,0.005391829
3/1/2007,M881,0.005603693
3/1/2007,M882,0.003880316
3/1/2007,M883,0.001387416
3/1/2007,M884,0.001881805
3/1/2007,M885,0.001617759
3/1/2007,M886,0.001869798
3/1/2007,M887,0.001279534
3/1/2007,M888,0.00124213
3/1/2007,M889,0.00174307
3/1/2007,M890,0.001237334
3/1/2007,M891,0.001971172
3/1/2007,M892,0.002107727
3/1/2007,M893,0.001547191
3/1/2007,M894,0.001861204
3/1/2007,M895,0.001872598
3/1/2007,M896,0.001512755
3/1/2007,M897,0.001382341
3/1/2007,M898,0.001929134
3/1/2007,M899,0.002010922
3/1/2007,M900,0.001535394
3/1/2007,M901,0.00157482
3/1/2007,M902,0.001639747
3/1/2007,M903,0.001193121
3/1/2007,M904,0.001676271
3/1/2007,M905,0.00147794
3/1/2007,M906,0.00148659
3/1/2007,M907,0.000860944
3/1/2007,M908,0.001646452
3/1/2007,M909,0.001156952
3/1/2007,M910,0.001707184
3/1/2007,M911,0.001124627
3/1/2007,M912,0.001851928
3/1/2007,M913,0.001487337
3/1/2007,M914,0.001312192
3/1/2007,M915,0.000940588
3/1/2007,M916,0.001016864
3/1/2007,M917,0.001537043
3/1/2007,M918,0.001371473
3/1/2007,M919,0.001677367
3/1/2007,M920,0.001392669
3/1/2007,M921,0.001492994
3/1/2007,M922,0.001445666
3/1/2007,M923,0.001609934
3/1/2007,M924,0.001807464
3/1/2007,M925,0.001539857
3/1/2007,M926,0.001240395
3/1/2007,M927,0.002029953
3/1/2007,M928,0.001772741
3/1/2007,M929,0.001845832
3/1/2007,M930,0.002092523
3/1/2007,M931,0.00174218
3/1/2007,M932,0.001857336
3/1/2007,M933,0.001516625
3/1/2007,M934,0.001800735
3/1/2007,M935,0.001955585
3/1/2007,M936,0.001807785
3/1/2007,M937,0.001538633
3/1/2007,M938,0.001427927
3/1/2007,M939,0.001525179
3/1/2007,M940,0.001347301
3/1/2007,M941,0.000858041
3/1/2007,M942,0.001489225
3/1/2007,M943,0.001752716
3/1/2007,M944,0.001050653
3/1/2007,M945,0.001633959
3/1/2007,M946,0.000873607
3/1/2007,M947,0.001066286
3/1/2007,M948,0.001548165
3/1/2007,M949,0.001421627
3/1/2007,M950,0.001683343
3/1/2007,M951,0.001674963
3/1/2007,M952,0.001007101
3/1/2007,M953,0.001119428
3/1/2007,M954,0.00134303
3/1/2007,M955,0.00162759
3/1/2007,M956,0.001574099
3/1/2007,M957,0.001455078
3/1/2007,M958,0.002009435
3/1/2007,M959,0.00200418
3/1/2007,M960,0.002204406
3/1/2007,M961,0.00169342
3/1/2007,M962,0.001858024
3/1/2007,M963,0.001704552
3/1/2007,M964,0.002161137
3/1/2007,M965,0.002048995
3/1/2007,M966,0.002083208
3/1/2007,M967,0.002263234
3/1/2007,M968,0.001854141
3/1/2007,M969,0.001593403
3/1/2007,M970,0.002145131
3/1/2007,M971,0.002160991
3/1/2007,M972,0.002507549
3/1/2007,M973,0.002465768
3/1/2007,M974,0.00182918
3/1/2007,M975,0.002398028
3/1/2007,M976,0.001559474
3/1/2007,M977,0.001929629
3/1/2007,M978,0.001714315
3/1/2007,M979,0.002360219
3/1/2007,M980,0.001481017
3/1/2007,M981,0.001398164
3/1/2007,M982,0.001912744
3/1/2007,M983,0.001669343
3/1/2007,M984,0.001874473
3/1/2007,M985,0.001678713
3/1/2007,M986,0.001569948
3/1/2007,M987,0.001306158
3/1/2007,M988,0.001318773
3/1/2007,M989,0.001794725
3/1/2007,M990,0.001418862
3/1/2007,M991,0.001885374
3/1/2007,M992,0.001318168
3/1/2007,M993,0.001064703
3/1/2007,M994,0.001417495
3/1/2007,M995,0.000935593
3/1/2007,M996,0.001535957
3/1/2007,M997,0.001715998
3/1/2007,M998,0.001718796
3/1/2007,M999,0.000977068
3/1/2007,M1000,0.001854799
3/1/2007,M1001,0.001086013
3/1/2007,M1002,0.001545183
3/1/2007,M1003,0.001317936
3/1/2007,M1004,0.001454732
3/1/2007,M1005,0.001858283
3/1/2007,M1006,0.001842681
3/1/2007,M1007,0.001600263
3/1/2007,M1008,0.002206627
3/1/2007,M1009,0.001272608
3/1/2007,M1010,0.001751035
3/1/2007,M1011,0.001865259
3/1/2007,M1012,0.002035829
3/1/2007,M1013,0.002209697
3/1/2007,M1014,0.001643822
3/1/2007,M1015,0.001900938
3/1/2007,M1016,0.002063498
3/1/2007,M1017,0.001612298
3/1/2007,M1018,0.00155325
3/1/2007,M1019,0.001428765
3/1/2007,M1020,0.001335667
3/1/2007,M1021,0.001017819
3/1/2007,M1022,0.001057731
3/1/2007,M1023,0.001491164
3/1/2007,M1024,0.001230478
3/1/2007,M1025,0.000870162
3/1/2007,M1026,0.001431932
3/1/2007,M1027,0.001577218
3/1/2007,M1028,0.001308888
3/1/2007,M1029,0.001180264
3/1/2007,M1030,0.001280716
3/1/2007,M1031,0.000899901
3/1/2007,M1032,0.001532091
3/1/2007,M1033,0.001179327
3/1/2007,M1034,0.001232854
3/1/2007,M1035,0.001779013
3/1/2007,M1036,0.000940008
3/1/2007,M1037,0.000929758
3/1/2007,M1038,0.001508587
3/1/2007,M1039,0.001474488
3/1/2007,M1040,0.001252771
3/1/2007,M1041,0.001157313
3/1/2007,M1042,0.000830737
3/1/2007,M1043,0.001586132
3/1/2007,M1044,0.001910397
3/1/2007,M1045,0.001627633
3/1/2007,M1046,0.001195735
3/1/2007,M1047,0.00200859
3/1/2007,M1048,0.001801955
3/1/2007,M1049,0.002032942
3/1/2007,M1050,0.001845924
3/1/2007,M1051,0.001802206
3/1/2007,M1052,0.002306442
3/1/2007,M1053,0.001565318
3/1/2007,M1054,0.002386472
3/1/2007,M1055,0.001868583
3/1/2007,M1056,0.001554969
3/1/2007,M1057,0.002110406
3/1/2007,M1058,0.001481228
3/1/2007,M1059,0.001386464
3/1/2007,M1060,0.00139047
3/1/2007,M1061,0.001226558
3/1/2007,M1062,0.001436899
3/1/2007,M1063,0.001280968
3/1/2007,M1064,0.001316507
3/1/2007,M1065,0.001739205
3/1/2007,M1066,0.001298083
3/1/2007,M1067,0.001521995
3/1/2007,M1068,0.001552032
3/1/2007,M1069,0.001044119
3/1/2007,M1070,0.00161235
3/1/2007,M1071,0.001517727
3/1/2007,M1072,0.001803626
3/1/2007,M1073,0.001532342
3/1/2007,M1074,0.000905564
3/1/2007,M1075,0.001494667
3/1/2007,M1076,0.001540072
3/1/2007,M1077,0.001186959
3/1/2007,M1078,0.001810646
3/1/2007,M1079,0.001459754
3/1/2007,M1080,0.001469024
3/1/2007,M1081,0.001020507
3/1/2007,M1082,0.001043086
3/1/2007,M1083,0.001810307
3/1/2007,M1084,0.000948263
3/1/2007,M1085,0.001695996
3/1/2007,M1086,0.001266812
3/1/2007,M1087,0.001731278
3/1/2007,M1088,0.001655751
3/1/2007,M1089,0.001819219
3/1/2007,M1090,0.001809628
3/1/2007,M1091,0.001388747
3/1/2007,M1092,0.001971547
3/1/2007,M1093,0.001587092
3/1/2007,M1094,0.002292316
3/1/2007,M1095,0.001721524
3/1/2007,M1096,0.001492932
3/1/2007,M1097,0.001848373
3/1/2007,M1098,0.00226084
3/1/2007,M1099,0.002033482
3/1/2007,M1100,0.002039991
3/1/2007,M1101,0.001810908
3/1/2007,M1102,0.001084699
3/1/2007,M1103,0.001470681
3/1/2007,M1104,0.00102068
3/1/2007,M1105,0.001052675
3/1/2007,M1106,0.001299438
3/1/2007,M1107,0.001548681
3/1/2007,M1108,0.001718986
3/1/2007,M1109,0.001335448
3/1/2007,M1110,0.002050945
3/1/2007,M1111,0.001849252
3/1/2007,M1112,0.001765166
3/1/2007,M1113,0.001800807
3/1/2007,M1114,0.001781521
3/1/2007,M1115,0.001672709
3/1/2007,M1116,0.001313404
3/1/2007,M1117,0.001547688
3/1/2007,M1118,0.001267824
3/1/2007,M1119,0.001461568
3/1/2007,M1120,0.001392355
3/1/2007,M1121,0.00194874
3/1/2007,M1122,0.00124972
3/1/2007,M1123,0.001340547
3/1/2007,M1124,0.001728506
3/1/2007,M1125,0.001613096
3/1/2007,M1126,0.001335486
3/1/2007,M1127,0.001743793
3/1/2007,M1128,0.002155839
3/1/2007,M1129,0.001543704
3/1/2007,M1130,0.001976469
3/1/2007,M1131,0.001856094
3/1/2007,M1132,0.002101513
3/1/2007,M1133,0.002049886
3/1/2007,M1134,0.001813584
3/1/2007,M1135,0.001685823
3/1/2007,M1136,0.001746049
3/1/2007,M1137,0.00236138
3/1/2007,M1138,0.002030139
3/1/2007,M1139,0.001493668
3/1/2007,M1140,0.001612442
3/1/2007,M1141,0.001918566
3/1/2007,M1142,0.001982737
3/1/2007,M1143,0.001819749
3/1/2007,M1144,0.001526167
3/1/2007,M1145,0.00143542
3/1/2007,M1146,0.001679187
3/1/2007,M1147,0.001480385
3/1/2007,M1148,0.00104457
3/1/2007,M1149,0.001580329
3/1/2007,M1150,0.001597936
3/1/2007,M1151,0.001382599
3/1/2007,M1152,0.001501808
3/1/2007,M1153,0.001709209
3/1/2007,M1154,0.000930224
3/1/2007,M1155,0.001414975
3/1/2007,M1156,0.001492419
3/1/2007,M1157,0.001097487
3/1/2007,M1158,0.001034843
3/1/2007,M1159,0.001659157
3/1/2007,M1160,0.001819023
3/1/2007,M1161,0.001187479
3/1/2007,M1162,0.001253227
3/1/2007,M1163,0.001188227
3/1/2007,M1164,0.000991167
3/1/2007,M1165,0.001655995
3/1/2007,M1166,0.001572259
3/1/2007,M1167,0.001195837
3/1/2007,M1168,0.002018718
3/1/2007,M1169,0.001322756
3/1/2007,M1170,0.002082368
3/1/2007,M1171,0.00204446
3/1/2007,M1172,0.002071678
3/1/2007,M1173,0.002321518
3/1/2007,M1174,0.001910071
3/1/2007,M1175,0.001858518
3/1/2007,M1176,0.002284874
3/1/2007,M1177,0.002220098
3/1/2007,M1178,0.002084573
3/1/2007,M1179,0.001585826
3/1/2007,M1180,0.001477218
3/1/2007,M1181,0.001742224
3/1/2007,M1182,0.001390832
3/1/2007,M1183,0.001684189
3/1/2007,M1184,0.001353223
3/1/2007,M1185,0.001570699
3/1/2007,M1186,0.001239732
3/1/2007,M1187,0.000990748
3/1/2007,M1188,0.001640667
3/1/2007,M1189,0.001297529
3/1/2007,M1190,0.001565255
3/1/2007,M1191,0.001817949
3/1/2007,M1192,0.001618691
3/1/2007,M1193,0.001130848
3/1/2007,M1194,0.000907928
3/1/2007,M1195,0.001290231
3/1/2007,M1196,0.001269355
3/1/2007,M1197,0.001290259
3/1/2007,M1198,0.001572314
3/1/2007,M1199,0.00102385
3/1/2007,M1200,0.001743293
3/1/2007,M1201,0.000893549
3/1/2007,M1202,0.000994477
3/1/2007,M1203,0.001020586
3/1/2007,M1204,0.001515139
3/1/2007,M1205,0.000864659
3/1/2007,M1206,0.001196655
3/1/2007,M1207,0.001459122
3/1/2007,M1208,0.000882829
3/1/2007,M1209,0.001333694
3/1/2007,M1210,0.002112313
3/1/2007,M1211,0.001265684
3/1/2007,M1212,0.002305301
3/1/2007,M1213,0.00184081
3/1/2007,M1214,0.00164617
3/1/2007,M1215,0.001708711
3/1/2007,M1216,0.001539724
3/1/2007,M1217,0.002237193
3/1/2007,M1218,0.00166639
3/1/2007,M1219,0.002317051
3/1/2007,M1220,0.001810371
3/1/2007,M1221,0.001449965
3/1/2007,M1222,0.001937592
3/1/2007,M1223,0.001679774
3/1/2007,M1224,0.001163122
3/1/2007,M1225,0.001186932
3/1/2007,M1226,0.000980933
3/1/2007,M1227,0.001132422
3/1/2007,M1228,0.001090644
3/1/2007,M1229,0.001629031
3/1/2007,M1230,0.001474701
3/1/2007,M1231,0.001426419
3/1/2007,M1232,0.001661851
3/1/2007,M1233,0.000991307
3/1/2007,M1234,0.001103773
3/1/2007,M1235,0.001230094
3/1/2007,M1236,0.001513887
3/1/2007,M1237,0.001217399
3/1/2007,M1238,0.000953295
3/1/2007,M1239,0.000941564
3/1/2007,M1240,0.000857978
3/1/2007,M1241,0.001309406
3/1/2007,M1242,0.001373232
3/1/2007,M1243,0.001459187
3/1/2007,M1244,0.001464231
3/1/2007,M1245,0.000951202
3/1/2007,M1246,0.001139522
3/1/2007,M1247,0.001705504
3/1/2007,M1248,0.001296553
3/1/2007,M1249,0.000877417
3/1/2007,M1250,0.001827068
3/1/2007,M1251,0.001982266
3/1/2007,M1252,0.001675415
3/1/2007,M1253,0.002095368
3/1/2007,M1254,0.002337627
3/1/2007,M1255,0.002553786
3/1/2007,M1256,0.002380227
3/1/2007,M1257,0.002015425
3/1/2007,M1258,0.002390889
3/1/2007,M1259,0.002574628
3/1/2007,M1260,0.001724261
3/1/2007,M1261,0.002119314
3/1/2007,M1262,0.002612537
3/1/2007,M1263,0.004955873
3/1/2007,M1264,0.005753307
3/1/2007,M1265,0.006216862
3/1/2007,M1266,0.006129832
3/1/2007,M1267,0.006200444
3/1/2007,M1268,0.005745518
3/1/2007,M1269,0.006240665
3/1/2007,M1270,0.005829399
3/1/2007,M1271,0.005853471
3/1/2007,M1272,0.006006116
3/1/2007,M1273,0.006437138
3/1/2007,M1274,0.005918071
3/1/2007,M1275,0.005709356
3/1/2007,M1276,0.003925506
3/1/2007,M1277,0.004222704
3/1/2007,M1278,0.002284911
3/1/2007,M1279,0.002710468
3/1/2007,M1280,0.012789331
3/1/2007,M1281,0.012751316
3/1/2007,M1282,0.012800004
3/1/2007,M1283,0.007140335
3/1/2007,M1284,0.00273507
3/1/2007,M1285,0.002697446
3/1/2007,M1286,0.002550712
3/1/2007,M1287,0.003000613
3/1/2007,M1288,0.003303152
3/1/2007,M1289,0.002628923
3/1/2007,M1290,0.003089333
3/1/2007,M1291,0.003404116
3/1/2007,M1292,0.003666298
3/1/2007,M1293,0.002998539
3/1/2007,M1294,0.003733815
3/1/2007,M1295,0.003059355
3/1/2007,M1296,0.003563782
3/1/2007,M1297,0.003174533
3/1/2007,M1298,0.003015743
3/1/2007,M1299,0.003264477
3/1/2007,M1300,0.003094807
3/1/2007,M1301,0.003679941
3/1/2007,M1302,0.003059266
3/1/2007,M1303,0.002876618
3/1/2007,M1304,0.002787631
3/1/2007,M1305,0.003537629
3/1/2007,M1306,0.003619191
3/1/2007,M1307,0.00330049
3/1/2007,M1308,0.00331969
3/1/2007,M1309,0.003210775
3/1/2007,M1310,0.002987561
3/1/2007,M1311,0.002669018
3/1/2007,M1312,0.002509585
3/1/2007,M1313,0.00277731
3/1/2007,M1314,0.002750371
3/1/2007,M1315,0.002846973
3/1/2007,M1316,0.002851411
3/1/2007,M1317,0.003332271
3/1/2007,M1318,0.002970818
3/1/2007,M1319,0.003289432
3/1/2007,M1320,0.002693998
3/1/2007,M1321,0.002484479
3/1/2007,M1322,0.002830132
3/1/2007,M1323,0.002902223
3/1/2007,M1324,0.002428555
3/1/2007,M1325,0.002659169
3/1/2007,M1326,0.003150583
3/1/2007,M1327,0.003136317
3/1/2007,M1328,0.002457145
3/1/2007,M1329,0.002933688
3/1/2007,M1330,0.003290776
3/1/2007,M1331,0.003499694
3/1/2007,M1332,0.002989406
3/1/2007,M1333,0.002928116
3/1/2007,M1334,0.003067174
3/1/2007,M1335,0.003466087
3/1/2007,M1336,0.00372132
3/1/2007,M1337,0.003810215
3/1/2007,M1338,0.003431586
3/1/2007,M1339,0.003355715
3/1/2007,M1340,0.003308047
3/1/2007,M1341,0.003591736
3/1/2007,M1342,0.002887037
3/1/2007,M1343,0.003669265
3/1/2007,M1344,0.00315216
3/1/2007,M1345,0.003393603
3/1/2007,M1346,0.003601344
3/1/2007,M1347,0.003090029
3/1/2007,M1348,0.003354499
3/1/2007,M1349,0.002840088
3/1/2007,M1350,0.003054614
3/1/2007,M1351,0.004106099
3/1/2007,M1352,0.004072427
3/1/2007,M1353,0.002894934
3/1/2007,M1354,0.002442574
3/1/2007,M1355,0.002971984
3/1/2007,M1356,0.00338392
3/1/2007,M1357,0.002904472
3/1/2007,M1358,0.002693346
3/1/2007,M1359,0.003111219
3/1/2007,M1360,0.002487011
3/1/2007,M1361,0.002942776
3/1/2007,M1362,0.003178851
3/1/2007,M1363,0.002427868
3/1/2007,M1364,0.003094382
3/1/2007,M1365,0.002597508
3/1/2007,M1366,0.00310241
3/1/2007,M1367,0.002758716
3/1/2007,M1368,0.003536533
3/1/2007,M1369,0.003599821
3/1/2007,M1370,0.003045805
3/1/2007,M1371,0.003419265
3/1/2007,M1372,0.005685362
3/1/2007,M1373,0.006845256
3/1/2007,M1374,0.006455398
3/1/2007,M1375,0.007093248
3/1/2007,M1376,0.006960236
3/1/2007,M1377,0.006617777
3/1/2007,M1378,0.00655527
3/1/2007,M1379,0.006600675
3/1/2007,M1380,0.006965523
3/1/2007,M1381,0.006840402
3/1/2007,M1382,0.007386841
3/1/2007,M1383,0.006936394
3/1/2007,M1384,0.006588956
3/1/2007,M1385,0.007363091
3/1/2007,M1386,0.006807958
3/1/2007,M1387,0.007295333
3/1/2007,M1388,0.006523282
3/1/2007,M1389,0.006573337
3/1/2007,M1390,0.006856627
3/1/2007,M1391,0.006405752
3/1/2007,M1392,0.006498616
3/1/2007,M1393,0.006492217
3/1/2007,M1394,0.006627606
3/1/2007,M1395,0.006521219
3/1/2007,M1396,0.007341806
3/1/2007,M1397,0.006762477
3/1/2007,M1398,0.007852179
3/1/2007,M1399,0.009730404
3/1/2007,M1400,0.017009147
3/1/2007,M1401,0.017766151
3/1/2007,M1402,0.018064949
3/1/2007,M1403,0.009952688
3/1/2007,M1404,0.009093551
3/1/2007,M1405,0.008891774
3/1/2007,M1406,0.008397457
3/1/2007,M1407,0.007917202
3/1/2007,M1408,0.008724506
3/1/2007,M1409,0.005079404
3/1/2007,M1410,0.005021688
3/1/2007,M1411,0.006633042
3/1/2007,M1412,0.004674559
3/1/2007,M1413,0.004212405
3/1/2007,M1414,0.004162299
3/1/2007,M1415,0.003558184
3/1/2007,M1416,0.003879139
3/1/2007,M1417,0.00486628
3/1/2007,M1418,0.004604168
3/1/2007,M1419,0.004844758
3/1/2007,M1420,0.005049097
3/1/2007,M1421,0.004269541
3/1/2007,M1422,0.003436662
3/1/2007,M1423,0.003817407
3/1/2007,M1424,0.003600212
3/1/2007,M1425,0.003315345
3/1/2007,M1426,0.004141171
3/1/2007,M1427,0.003541535
3/1/2007,M1428,0.00347358
3/1/2007,M1429,0.003329241
3/1/2007,M1430,0.002915121
3/1/2007,M1431,0.003178877
3/1/2007,M1432,0.003029016
3/1/2007,M1433,0.002853957
3/1/2007,M1434,0.002515863
3/1/2007,M1435,0.003014197
3/1/2007,M1436,0.003129524
3/1/2007,M1437,0.002711174
3/1/2007,M1438,0.00367414
3/1/2007,M1439,0.003183634
3/1/2007,M1440,0.00466669
4/1/2007,M1,0.003419384
4/1/2007,M2,0.002508481
4/1/2007,M3,0.003626706
4/1/2007,M4,0.002202279
4/1/2007,M5,0.00203625
4/1/2007,M6,0.001768804
4/1/2007,M7,0.002647419
4/1/2007,M8,0.002968493
4/1/2007,M9,0.005742178
4/1/2007,M10,0.005461132
4/1/2007,M11,0.005120909
4/1/2007,M12,0.005570174
4/1/2007,M13,0.006036559
4/1/2007,M14,0.006130762
4/1/2007,M15,0.005154333
4/1/2007,M16,0.007502472
4/1/2007,M17,0.013910462
4/1/2007,M18,0.013134689
4/1/2007,M19,0.015334303
4/1/2007,M20,0.020152862
4/1/2007,M21,0.020102524
4/1/2007,M22,0.019833098
4/1/2007,M23,0.02008303
4/1/2007,M24,0.019506221
4/1/2007,M25,0.019289485
4/1/2007,M26,0.019163836
4/1/2007,M27,0.018575592
4/1/2007,M28,0.018626145
4/1/2007,M29,0.017629569
4/1/2007,M30,0.01375782
4/1/2007,M31,0.017217465
4/1/2007,M32,0.019713874
4/1/2007,M33,0.017105497
4/1/2007,M34,0.017271173
4/1/2007,M35,0.017457722
4/1/2007,M36,0.017345333
4/1/2007,M37,0.017463637
4/1/2007,M38,0.016840699
4/1/2007,M39,0.016906215
4/1/2007,M40,0.016810373
4/1/2007,M41,0.017069272
4/1/2007,M42,0.016708853
4/1/2007,M43,0.010025713
4/1/2007,M44,0.010012508
4/1/2007,M45,0.0094129
4/1/2007,M46,0.010302446
4/1/2007,M47,0.010449937
4/1/2007,M48,0.010553377
4/1/2007,M49,0.010673009
4/1/2007,M50,0.01104343
4/1/2007,M51,0.010222757
4/1/2007,M52,0.00999298
4/1/2007,M53,0.009855615
4/1/2007,M54,0.009727906
4/1/2007,M55,0.00918411
4/1/2007,M56,0.009697469
4/1/2007,M57,0.009194918
4/1/2007,M58,0.009618648
4/1/2007,M59,0.009876965
4/1/2007,M60,0.009828115
